Prix,old_price,Type,pays,region,Title,Rating,voyageurs,rooms,bed,bathroom,period_start,period_end
2â€¯920Â â‚¬Â ,6â€¯084Â â‚¬,cottage,Espagne,Madrid,PURE LODGE Ã  Patones de Arriba,"4,97 Â·",9 voyageurs, Â· 3 chambres, Â· 8 lits, Â· 2Â salles de bain,31/07/2024,31/08/2024
1â€¯500Â â‚¬Â ,1â€¯705Â â‚¬,hÃ©bergement,Espagne,TrevÃ©lez,La Casa del Charquillo Ã  TrevÃ©lez,"4,89 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯968Â â‚¬Â ,3â€¯280Â â‚¬,loft,Espagne,Madrid,Loft confortable avec vue imprenable et excellent emplacement,"4,81 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯353Â â‚¬Â ,2â€¯870Â â‚¬,loft,Espagne,SÃ©ville,LOFT MODERNE Ã€ SÃ‰VILLE,"4,96 Â·",4 voyageurs, Â· 2 chambres, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯129Â â‚¬Â ,2â€¯505Â â‚¬,appartement,Espagne,Madrid,Studio Ã©lÃ©gant et confortable,"4,83 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯395Â â‚¬Â ,2â€¯325Â â‚¬,appartement en rÃ©sidence,Espagne,AlbuÃ±ol,"Appartement exclusif avec piscine, superbes vues, Ã  6 km de la plage","4,67 Â·",2 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯736Â â‚¬Â ,2â€¯170Â â‚¬,hÃ©bergement,Espagne,LanjarÃ³n,Belle et spacieuse maison seigneuriale Ã  LanjarÃ³n.,"4,87 Â·",5 voyageurs, Â· 2 chambres, Â· 4 lits, Â· 1Â salle de bain et 1Â toilette,31/07/2024,31/08/2024
328Â â‚¬Â ,1â€¯312Â â‚¬,cabane,Espagne,Bicorp,Refuge dans la Sierra de Bicorp,"5,0 Â·",13 voyageurs, Â· 1 chambre, Â· 0Â salle de bain,HÃ´te depuis 2Â ans,31/07/2024,31/08/2024
2â€¯047Â â‚¬Â ,2â€¯274Â â‚¬,loft,Espagne,Madrid,"Loft âœ¨confortable ~ 15' vers le centre-ville ðŸš‡ ~ A/C, WiFi","4,86 Â·",4 voyageurs, Â· 2 chambres, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯635Â â‚¬Â ,7â€¯750Â â‚¬,appartement,Espagne,ValÃ¨ncia,"Super LOFT, PISCINE+TERRASSE+BILLARD+WIFI","4,72 Â·",3 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯592Â â‚¬Â ,3â€¯184Â â‚¬,loft,Espagne,SÃ©ville,"Designer, studio de style industriel","4,83 Â·",2 voyageurs, Â· Studio, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯028Â â‚¬Â ,1â€¯285Â â‚¬,Tiny house,Espagne,Murcie,Minicasa Ã  5 min de Murcie avec Terrasse privÃ©e,"4,90 Â·",2 voyageurs, Â· 1 chambre, Â· 1Â salle de bain,SuperhÃ´te,31/07/2024,31/08/2024
1â€¯720Â â‚¬Â ,2â€¯150Â â‚¬,appartement,Espagne,Grenade,Bel appartement dans l'Albayzin,"4,84 Â·",4 voyageurs, Â· 2 chambres, Â· 1Â salle de bain,SuperhÃ´te,31/07/2024,31/08/2024
1â€¯871Â â‚¬Â ,2â€¯495Â â‚¬,appartement,Espagne,Madrid,"Studio AntÃ³n MartÃ­n, 20 m Â² , canapÃ©-lit,","4,81 Â·",3 voyageurs, Â· Studio, Â· 1Â salle de bain,HÃ´te depuis 7Â ans,31/07/2024,31/08/2024
3â€¯341Â â‚¬Â ,3â€¯930Â â‚¬,appartement,Espagne,Malaga,Malagajara Sky - Appartement mansardÃ© sous le ciel de Malaga,"4,86 Â·",3 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯802Â â‚¬Â ,2â€¯815Â â‚¬,loft,Espagne,Madrid,"LOFT CHIC Pza. Commode, MalasaÃ±a/Comte Duque","4,85 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯200Â â‚¬Â ,2â€¯790Â â‚¬,maison d'hÃ´tes,Espagne,NigÃ¼elas,Cortijo de Amor,"5,0 Â·",2 voyageurs, Â· 1 chambre, Â· 1Â salle de bain,HÃ´te depuis 12Â ans,31/07/2024,31/08/2024
977Â â‚¬Â ,1â€¯395Â â‚¬,Tiny house,Espagne,AlmerÃ­a,Cachot romantique pour 2 en Andalousie rurale,"4,77 Â·",2 voyageurs, Â· 1 lit, Â· 1Â salle de bain,SuperhÃ´te,31/07/2024,31/08/2024
1â€¯649Â â‚¬Â ,2â€¯660Â â‚¬,appartement en rÃ©sidence,Espagne,Madrid,Appartement d'une chambre Ã  MadridÂ !,"4,84 Â·",2 voyageurs, Â· 1 chambre, Â· 1Â salle de bain,HÃ´te depuis 2Â ans,31/07/2024,31/08/2024
1â€¯109Â â‚¬Â ,1â€¯706Â â‚¬,Chambre,Espagne,Madrid,Chambre centre Madrid avec salle de bain privÃ©e-Chueca,"4,91 Â·",1 chambre, Â· Salle de bain privÃ©e attenante,SuperhÃ´te, Â· HÃ´te depuis 2Â ans,31/07/2024,31/08/2024
1â€¯230Â â‚¬Â ,1â€¯640Â â‚¬,logement de vacances,Espagne,Becerril de la Sierra,Luxe dans la Sierra.,"4,82 Â·",2 voyageurs, Â· Studio, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯380Â â‚¬Â ,2â€¯759Â â‚¬,appartement,Espagne,Madrid,La maison de Rosita Ã  MalasaÃ±a,"4,90 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain et 1Â toilette,31/07/2024,31/08/2024
2â€¯082Â â‚¬Â ,2â€¯449Â â‚¬,appartement,Espagne,Madrid,"NEW, LAVAPIES. PROVISIONS","4,87 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain et 1Â toilette,31/07/2024,31/08/2024
2â€¯954Â â‚¬Â ,4â€¯544Â â‚¬,appartement en rÃ©sidence,Espagne,BenalmÃ¡dena,Appartement Eurogolf Dana I,"4,83 Â·",3 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯768Â â‚¬Â ,3â€¯690Â â‚¬,appartement,Espagne,Madrid,"Confortable,central,touristique et calme","4,86 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯400Â â‚¬Â ,3â€¯429Â â‚¬,appartement,Espagne,Madrid,Magnifique studio trÃ¨s confortable et lumineux.,"4,82 Â·",4 voyageurs, Â· Studio, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯467Â â‚¬Â ,2â€¯574Â â‚¬,Tiny house,Espagne,Madrid,Micro-maison avec jardin indÃ©pendant,"4,88 Â·",2 voyageurs, Â· 2 lits, Â· 1Â salle de bain,SuperhÃ´te,31/07/2024,31/08/2024
1â€¯547Â â‚¬Â ,2â€¯275Â â‚¬,appartement,Espagne,Madrid,Studio sous le toit dans le Â«Â vieuxÂ Â» Madrid,"4,92 Â·",2 voyageurs, Â· Studio, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯736Â â‚¬Â ,2â€¯480Â â‚¬,loft,Espagne,Madrid,Loft moderne au cÅ“ur de Madrid,"4,88 Â·",3 voyageurs, Â· 1 chambre, Â· 1Â salle de bain,SuperhÃ´te,31/07/2024,31/08/2024
1â€¯473Â â‚¬Â ,2â€¯894Â â‚¬,appartement,Espagne,Madrid,Appartement confortable dans le quartier de Salamanque,"4,21 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯953Â â‚¬Â ,2â€¯170Â â‚¬,appartement,Espagne,Madrid,STUDIO Ã€ MALASAÃ‘A. DISPONIBLE Ã€ LONG TERME,"5,0 Â·",1 voyageur, Â· Studio, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯730Â â‚¬Â ,2â€¯883Â â‚¬,loft,Espagne,Madrid,Appartement confortable du palais royal,"4,83 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯049Â â‚¬Â ,3â€¯554Â â‚¬,appartement,Espagne,Madrid,"Sunny apartment, Chueca, Gran VÃ­a. Deux balconsÂ !","5,0 Â·",2 voyageurs, Â· 1 chambre, Â· 1Â salle de bain,SuperhÃ´te,31/07/2024,31/08/2024
2â€¯015Â â‚¬Â ,2â€¯289Â â‚¬,appartement,Espagne,Madrid,Apart. ChamartÃ­n 1,"4,91 Â·",3 voyageurs, Â· 1 chambre, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯161Â â‚¬Â ,2â€¯542Â â‚¬,loft,Espagne,Madrid,Beau loft Ã  Madrid RioÂ !Â !Â !Â !Â !Â !Â !Â !,"4,92 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain et 1Â toilette,31/07/2024,31/08/2024
3â€¯472Â â‚¬Â ,4â€¯340Â â‚¬,appartement en rÃ©sidence,Espagne,Nerja,GMMHoliday Apartment Torrecilla Area/ pool,"4,92 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯463Â â‚¬Â ,2â€¯737Â â‚¬,appartement,Espagne,Madrid,Appartement branchÃ© Ã  Barrio Salamanca (proche de l'IE MBA),"4,92 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯015Â â‚¬Â ,2â€¯289Â â‚¬,appartement,Espagne,Madrid,Apart. ChamartÃ­n 1.1,"4,93 Â·",3 voyageurs, Â· 1 chambre, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯919Â â‚¬Â ,3â€¯695Â â‚¬,appartement,Espagne,BenalmÃ¡dena,"B enalmadena costa, promenade","4,67 Â·",3 voyageurs, Â· Studio, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯177Â â‚¬Â ,3â€¯110Â â‚¬,appartement,Espagne,Madrid,MalasaÃ±a - Centre ville de Madrid,"4,91 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯232Â â‚¬Â ,3â€¯720Â â‚¬,appartement,Espagne,Madrid,Appartement neuf et confortable dans la vieille ville,"4,97 Â·",4 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 2Â salles de bain,31/07/2024,31/08/2024
1â€¯649Â â‚¬Â ,2â€¯998Â â‚¬,appartement,Espagne,Grenade,Las Rejas Suite Granada CENTRE..Â !Â !Â !,"4,91 Â·",4 voyageurs, Â· 2 chambres, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯444Â â‚¬Â ,2â€¯716Â â‚¬,appartement,Espagne,Madrid,Plaza Mayor bel appartement extÃ©rieur (Calatrava),"5,0 Â·",4 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯910Â â‚¬Â ,2â€¯728Â â‚¬,suite,Espagne,BenalmÃ¡dena,Boho Country Studio avec vue sur la mer,"4,83 Â·",1 voyageur, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯612Â â‚¬Â ,2â€¯015Â â‚¬,appartement,Espagne,Madrid,Appartement rÃ©novÃ© Ã  Madrid Rio,"4,68 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯015Â â‚¬Â ,4â€¯030Â â‚¬,appartement,Espagne,Madrid,Appartement moderne complet quartier cool de Madrid,"5,0 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯480Â â‚¬Â ,3â€¯100Â â‚¬,appartement,Espagne,Madrid,Bel appartement avec balcon Wifi/climatiseur,"4,90 Â·",4 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯431Â â‚¬Â ,2â€¯751Â â‚¬,Tiny house,Espagne,Madrid,Chambre d'hÃ´tes avec jardin Ã  Madrid,"4,85 Â·",2 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯411Â â‚¬Â ,2â€¯170Â â‚¬,loft,Espagne,Madrid,CHAMBRE dans LE LOFT/LE centre-ville.,"4,97 Â·",1 voyageur, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain partagÃ©e,31/07/2024,31/08/2024
2â€¯208Â â‚¬Â ,4â€¯014Â â‚¬,cabane,Espagne,Monda,Cabane en bois Â«Â The Luv ShackÂ Â» avec spa Ã  bulles,"4,96 Â·",2 voyageurs, Â· Studio, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯232Â â‚¬Â ,2â€¯790Â â‚¬,appartement,Espagne,Madrid,Magnifique appartement avec piscine Ã  Madrid par SharingCo,"4,14 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯815Â â‚¬Â ,2â€¯630Â â‚¬,appartement,Espagne,Madrid,Appartement au Â«Â VieuxÂ Â» Madrid des Autrichiens II,"5,0 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯251Â â‚¬Â ,3â€¯751Â â‚¬,appartement,Espagne,Madrid,Appartement rÃ©cemment rÃ©novÃ© Ã  Barrio las Letras,"4,96 Â·",3 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
615Â â‚¬Â ,961Â â‚¬,Chambre,Espagne,Madrid,Chambre dans une jolie maison Santa Rosa Street Madrid,"4,86 Â·",1 lit double, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 11Â ans,31/07/2024,31/08/2024
615Â â‚¬Â ,961Â â‚¬,Chambre,Espagne,Madrid,Chambre dans une jolie maison Santa Rosa Street Madrid,"4,86 Â·",1 lit double, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 11Â ans,31/07/2024,31/08/2024
2â€¯907Â â‚¬Â ,3â€¯230Â â‚¬,loft,Espagne,Barcelone,Loft exceptionnel dans un emplacement de premier plan Ã  Barcelone,"4,91 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
606Â â‚¬Â ,1â€¯595Â â‚¬,Chambre,Espagne,El Escorial,"Exotique, Wifi, chaleur, votre salle de bain, parc national.","4,91 Â·",1 lit queen size, Â· Salle de bain privÃ©e attenante,SuperhÃ´te, Â· HÃ´te depuis 8Â ans,31/07/2024,31/08/2024
2â€¯711Â â‚¬Â ,4â€¯170Â â‚¬,appartement,Espagne,Madrid,Malaisie: Appartement 2BD incroyable et extrÃªmement central,"4,85 Â·",4 voyageurs, Â· 2 chambres, Â· 2 lits, Â· 1Â salle de bain et 1Â toilette,31/07/2024,31/08/2024
705Â â‚¬Â ,1â€¯085Â â‚¬,Chambre,Espagne,Madrid,Chambre simple dans le logement de l'hÃ´te,"4,93 Â·",1 lit simple, Â· Salle de bain privÃ©e attenante,SuperhÃ´te, Â· HÃ´te depuis 3Â ans,31/07/2024,31/08/2024
930Â â‚¬Â ,1â€¯860Â â‚¬,Chambre,Espagne,Madrid,Suite avec salle de bain privÃ©e/ Madrid,"4,87 Â·",1 lit double, Â· Salle de bain privÃ©e attenante,SuperhÃ´te, Â· HÃ´te depuis 8Â ans,31/07/2024,31/08/2024
930Â â‚¬Â ,1â€¯860Â â‚¬,Chambre,Espagne,Madrid,Suite avec salle de bain privÃ©e/ Madrid,"4,87 Â·",1 lit double, Â· Salle de bain privÃ©e attenante,SuperhÃ´te, Â· HÃ´te depuis 8Â ans,31/07/2024,31/08/2024
2â€¯044Â â‚¬Â ,2â€¯271Â â‚¬,loft,Espagne,Madrid,"ðŸ”†Joli loft~ 15' vers le centre-ville ðŸš‡ ~ A/C, WIFI","4,89 Â·",4 voyageurs, Â· 2 chambres, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯240Â â‚¬Â ,1â€¯550Â â‚¬,hÃ©bergement,Espagne,Gualchos,Louez une maison entre l'Alpujarra et la plage,"4,73 Â·",4 voyageurs, Â· 3 chambres, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯643Â â‚¬Â ,2â€¯785Â â‚¬,appartement,Espagne,Algeciras,Appartement confortable entier. LumiÃ¨re et vue.,"5,0 Â·",3 voyageurs, Â· 2 chambres, Â· 2 lits, Â· 1Â salle de bain et 1Â toilette,31/07/2024,31/08/2024
651Â â‚¬Â ,868Â â‚¬,Chambre,Espagne,Grenade,Chambre privÃ©e avec lit de 160cm,"4,85 Â·",1 lit queen size, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 6Â ans,31/07/2024,31/08/2024
1â€¯224Â â‚¬Â ,2â€¯040Â â‚¬,loft,Espagne,Grenade,"Rincon de Luz, Studio Apt. Terrasse privÃ©e Grenade","4,84 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
632Â â‚¬Â ,916Â â‚¬,Chambre,Espagne,San Juan de Aznalfarache,3. Grande chambre proche du centre-ville (15 min mÃ©tro),"4,86 Â·",1 lit double, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 7Â ans,31/07/2024,31/08/2024
2â€¯065Â â‚¬Â ,2â€¯294Â â‚¬,appartement en rÃ©sidence,Espagne,Calldetenes,appartement calme avec terrasse,"4,88 Â·",4 voyageurs, Â· 2 chambres, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯112Â â‚¬Â ,2â€¯575Â â‚¬,appartement,Espagne,Madrid,Magnifique appartement Ã  ChambÃ©rÃ­ (DONOSO),"4,88 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
670Â â‚¬Â ,837Â â‚¬,Chambre,Espagne,La Corogne,Chambre double + terrasse privÃ©e + plage Ã  proximitÃ©,"4,82 Â·",1 chambre, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 9Â ans,31/07/2024,31/08/2024
2â€¯232Â â‚¬Â ,2â€¯790Â â‚¬,appartement,Espagne,Madrid,Appartement charmant Ã  Madrid,"4,50 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯684Â â‚¬Â ,2â€¯054Â â‚¬,appartement,Espagne,Madrid,Appartement Ã  Atocha - Madrid,"4,88 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯730Â â‚¬Â ,4â€¯550Â â‚¬,hÃ©bergement,Espagne,O Barco,Barco de Valdeorras de luxe,"4,85 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯616Â â‚¬Â ,3â€¯270Â â‚¬,appartement,Espagne,Madrid,Loft de luxe dans la rue Almagro,"4,74 Â·",2 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
3â€¯145Â â‚¬Â ,7â€¯670Â â‚¬,appartement,Espagne,Madrid,w * | Moderne 1 chambre au Palacio Real,"5,0 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯991Â â‚¬Â ,2â€¯342Â â‚¬,appartement,Espagne,Madrid,Appartement de charme Ã  Madrid,"4,89 Â·",4 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯651Â â‚¬Â ,2â€¯945Â â‚¬,appartement,Espagne,Madrid,Superbe appartement flambant neuf - Apt. Et,"5,0 Â·",4 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯958Â â‚¬Â ,2â€¯175Â â‚¬,appartement,Espagne,Madrid,Appartement Ã©lÃ©gant et chaleureux au cÅ“ur de Madrid,"4,83 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯170Â â‚¬Â ,4â€¯340Â â‚¬,appartement,Espagne,Madrid,Appartement incroyable Ã  deux pas de Gran ViaÂ ! 45,"4,60 Â·",4 voyageurs, Â· 1 chambre, Â· 1Â salle de bain,SuperhÃ´te,31/07/2024,31/08/2024
1â€¯725Â â‚¬Â ,3â€¯195Â â‚¬,appartement,Espagne,Madrid,Superbe design et nouveau appartement Ã  MalasaÃ±a,"4,87 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
3â€¯021Â â‚¬Â ,4â€¯082Â â‚¬,appartement en rÃ©sidence,Espagne,Estepona,Estepona Sea View Apartment,"5,0 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain et 1Â toilette,31/07/2024,31/08/2024
1â€¯931Â â‚¬Â ,2â€¯782Â â‚¬,appartement,Espagne,Madrid,APPARTEMENT DESIGN EN CENTRE-VILLE AVEC PATIO,"4,62 Â·",4 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯209Â â‚¬Â ,2â€¯945Â â‚¬,appartement,Espagne,Madrid,Appartement 1BR chic et Ã©lÃ©gant | CENTRE,"4,85 Â·",2 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯166Â â‚¬Â ,1â€¯457Â â‚¬,Tiny house,Espagne,Azuqueca de Henares,"Studio de 12,5 mÂ²","4,75 Â·",2 voyageurs, Â· 1 chambre, Â· 1 lit, Â· 1Â salle de bain,31/07/2024,31/08/2024
830Â â‚¬Â ,1â€¯037Â â‚¬,Chambre,Espagne,Sevilla la Nueva,Chambre spacieuse prÃ¨s de l'UniversitÃ© europÃ©enne,"5,0 Â·",1 chambre, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 5Â ans,31/07/2024,31/08/2024
3â€¯456Â â‚¬Â ,4â€¯320Â â‚¬,appartement,Espagne,Madrid,Location confortable de 3 chambres Ã  coucher Ã  Malasana,"4,71 Â·",6 voyageurs, Â· 3 chambres, Â· 4 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯328Â â‚¬Â ,2â€¯839Â â‚¬,appartement en rÃ©sidence,Espagne,Madrid,Studio lumineux et spacieux Gran Via / OpÃ©ra,"5,0 Â·",2 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯283Â â‚¬Â ,3â€¯044Â â‚¬,appartement,Espagne,Madrid,Loft Ã©lÃ©gant avec terrasse dans le quartier artistique de Madrid,"5,0 Â·",4 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
2â€¯103Â â‚¬Â ,2â€¯337Â â‚¬,appartement,Espagne,Madrid,Appartement Ã©lÃ©gant exclusif IE Business School,"5,0 Â·",3 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯459Â â‚¬Â ,1â€¯824Â â‚¬,appartement,Espagne,Bormujos,Appartement avec piscine 10 min de SÃ©ville. Parking,"4,53 Â·",3 voyageurs, Â· 1 chambre, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
3â€¯333Â â‚¬Â ,6â€¯665Â â‚¬,appartement,Espagne,Palma de Majorque,"PropriÃ©tÃ© de luxe, ville ancienne Ã  Palma","4,93 Â·",2 voyageurs, Â· 1 chambre, Â· 2 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
1â€¯562Â â‚¬Â ,3â€¯470Â â‚¬,appartement,Espagne,Madrid,Appartement complet avec place de parking gratuiteÂ !,"4,80 Â·",4 voyageurs, Â· 1 chambre, Â· 3 lits, Â· 1Â salle de bain,31/07/2024,31/08/2024
453Â â‚¬Â ,620Â â‚¬,Chambre,Espagne,Miguelturra,"Maison chaleureuse en dÃ©veloppement, parking gratuit.","5,0 Â·",2 lits simples, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 2Â ans,31/07/2024,31/08/2024
606Â â‚¬Â ,713Â â‚¬,Chambre,Espagne,Espinardo,3 Chambre double Ã  quelques pas de l'UMU.,"4,86 Â·",1 lit queen size, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 8Â ans,31/07/2024,31/08/2024
744Â â‚¬Â ,930Â â‚¬,Chambre,Espagne,Madrid,Chambre simple Ã  20 minutes de l'aÃ©roport,"4,60 Â·",1 lit simple, Â· Salle de bain partagÃ©e,SuperhÃ´te, Â· HÃ´te depuis 2Â ans,31/07/2024,31/08/2024
1â€¯968Â â‚¬Â ,3â€¯280Â â‚¬,appartement en rÃ©sidence,Espagne,Madrid,"Appartement spacieux, avec parking privÃ© et mÃ©tro Ã  1 min.","4,80 Â·",6 voyageurs, Â· 2 chambres, Â· 4 lits, Â· 1Â salle de bain et 1Â toilette,31/07/2024,31/08/2024
